Name,Position,Salary,Team
Hunter Long,TE,4400.00,LAR
Noah Gray,TE,4600.00,KC
Will Mallory,TE,4000.00,IND
Messiah Swinson,TE,4000.00,GB
Nick Muse,TE,4000.00,MIN
Atlanta Falcons,DF,3800.00,ATL
Buffalo Bills,DF,4400.00,BUF
Chicago Bears,DF,3700.00,CHI
Cleveland Browns,DF,4100.00,CLE
Denver Broncos,DF,4500.00,DEN
Detroit Lions,DF,5100.00,DET
Green Bay Packers,DF,4600.00,GB
Tennessee Titans,DF,3500.00,TEN
Indianapolis Colts,DF,3300.00,IND
Kansas City Chiefs,DF,3900.00,KC
Las Vegas Raiders,DF,3000.00,LV
Los Angeles Rams,DF,4700.00,LAR
Miami Dolphins,DF,4300.00,MIA
Minnesota Vikings,DF,5000.00,MIN
New England Patriots,DF,3400.00,NE
New Orleans Saints,DF,3900.00,NO
New York Jets,DF,4200.00,NYJ
Pittsburgh Steelers,DF,4000.00,PIT
San Francisco 49ers,DF,4900.00,SF
Seattle Seahawks,DF,3200.00,SEA
Jacksonville Jaguars,DF,3100.00,JAC
Baltimore Ravens,DF,4800.00,BAL
