Name,Position,Salary,Team
Patrick Taylor Jr.,RB,4000.00,SF
Alexander Mattison,RB,5100.00,LV
Josh Jacobs,RB,6800.00,GB
David Montgomery,RB,6700.00,DET
Brian Robinson Jr.,RB,5600.00,WAS
Malik Davis,RB,4000.00,DAL
Trey Sermon,RB,4000.00,IND
Cam Akers,RB,4400.00,MIN
DeeJay Dallas,RB,4000.00,ARI
Michael Carter,RB,4000.00,ARI
Clyde Edwards-Helaire,RB,4000.00,KC
David Moore,WR,3200.00,CAR
Tarik Black,WR,3000.00,MIA
Donovan Peoples-Jones,WR,3000.00,DET
Colton Dowell,WR,3000.00,TEN
Cody White,WR,3000.00,SEA
Dennis Houston,WR,3000.00,TB
Julian Hicks,WR,3000.00,GB
Ihmir Smith-Marsette,WR,3000.00,NYG
Johnny Johnson III,WR,3000.00,HOU
Thayer Thomas,WR,3000.00,MIN
Montrell Washington,WR,3000.00,KC
Laviska Shenault Jr.,WR,3000.00,SEA
CeeDee Lamb,WR,7300.00,DAL
D.J. Montgomery,WR,3000.00,IND
Tay Martin,WR,3000.00,TEN
Jalen Tolbert,WR,4100.00,DAL
Christian Watson,WR,5200.00,GB
Braylon Sanders,WR,3000.00,NE
Bo Melton,WR,3000.00,GB
Justin Jefferson,WR,8100.00,MIN
Nico Collins,WR,7600.00,HOU
Jeshaun Jones,WR,3000.00,MIN
Alec Pierce,WR,4900.00,IND
Brandon Aiyuk,WR,3000.00,SF
Dyami Brown,WR,3100.00,WAS
Terrace Marshall Jr.,WR,3000.00,LV
A.T. Perry,WR,3000.00,DEN
Kearis Jackson,WR,3000.00,NYG
Justyn Ross,WR,3000.00,KC
Bryce Oliver,WR,3000.00,TEN
Tanner Knue,WR,3000.00,TB
Ryan Miller,WR,3200.00,TB
Seth Williams,WR,3000.00,DAL
Erik Ezukanma,WR,3000.00,MIA
Bryce Ford-Wheaton,WR,3000.00,NYG
Jake Bobo,WR,3000.00,SEA
Romeo Doubs,WR,4600.00,GB
Jayden Reed,WR,5900.00,GB
Brycen Tremayne,WR,3000.00,WAS
Michael Wilson,WR,4400.00,ARI
Jaylen Waddle,WR,5300.00,MIA
Jalen Nailor,WR,3600.00,MIN
Nikko Remigio,WR,3000.00,KC
Amon-Ra St. Brown,WR,8300.00,DET
Kazmeir Allen,WR,3000.00,WAS
Tank Dell,WR,6400.00,HOU
Antoine Green,WR,3000.00,DET
Anthony Schwartz,WR,3000.00,MIA
Malik Knowles,WR,3000.00,GB
Ronnie Bell,WR,3000.00,SF
Deven Thompkins,WR,3000.00,CAR
Dax Milne,WR,3000.00,CAR
Xavier Johnson,WR,3000.00,HOU
John Metchie III,WR,4400.00,HOU
Ricky Pearsall,WR,4700.00,SF
Anthony Gould,WR,3000.00,IND
Trey Palmer,WR,3800.00,TB
Ramel Keyton,WR,3000.00,LV
John Jackson III,WR,3000.00,CHI
Devaughn Vele,WR,3900.00,DEN
Luke McCaffrey,WR,3200.00,WAS
Wan'Dale Robinson,WR,5200.00,NYG
Tre Tucker,WR,4000.00,LV
Ashton Dulin,WR,3000.00,IND
Jeff Foreman,WR,3000.00,LV
Gunner Olszewski,WR,3000.00,NYG
Jha'Quan Jackson,WR,3000.00,TEN
Jalen Cropper,WR,3000.00,DAL
Treylon Burks,WR,3000.00,TEN
Dontayvion Wicks,WR,4300.00,GB
Tahj Washington,WR,3000.00,MIA
Malik Washington,WR,3100.00,MIA
Terique Owens,WR,3000.00,SF
Rashee Rice,WR,3000.00,KC
Jameson Williams,WR,6000.00,DET
DeMario Douglas,WR,4500.00,NE
Skyy Moore,WR,3000.00,KC
Jared Wayne,WR,3000.00,HOU
Jonathan Mingo,WR,3700.00,DAL
Jaaron Hayek,WR,3000.00,KC
Xavier Legette,WR,5000.00,CAR
Xavier Weaver,WR,3000.00,ARI
Cornelius Johnson,WR,3000.00,GB
Jacob Cowing,WR,3000.00,SF
Tyreik McAllister,WR,3000.00,LV
Kayshon Boutte,WR,3500.00,NE
Xavier Hutchinson,WR,3200.00,HOU
Jalen McMillan,WR,4000.00,TB
Rome Odunze,WR,4800.00,CHI
Marvin Mims Jr.,WR,3200.00,DEN
Ja'Lynn Polk,WR,3100.00,NE
Jaxon Smith-Njigba,WR,6300.00,SEA
Tyler Scott,WR,3000.00,CHI
Jordan Addison,WR,5100.00,MIN
Josh Downs,WR,6200.00,IND
Mitchell Tinsley,WR,3000.00,WAS
Mason Kinsey,WR,3000.00,TEN
Jalen Coker,WR,3700.00,CAR
Jalen Brooks,WR,3000.00,DAL
Rakim Jarrett,WR,3100.00,TB
Javon Baker,WR,3000.00,NE
Malik Heath,WR,3000.00,GB
Jalin Hyatt,WR,3300.00,NYG
Adonai Mitchell,WR,3900.00,IND
Malik Nabers,WR,7400.00,NYG
Troy Franklin,WR,3500.00,DEN
Marvin Harrison Jr.,WR,6100.00,ARI
Tejhaun Palmer,WR,3000.00,ARI
Grant DuBose,WR,3000.00,MIA
Xavier Worthy,WR,5000.00,KC
Dareke Young,WR,3000.00,SEA
Ryan Flournoy,WR,3000.00,DAL
Kameron Johnson,WR,3000.00,TB
JaQuae Jackson,WR,3000.00,NE
John Jiles,WR,3000.00,NE
Praise Olatoke,WR,3000.00,CAR
Robert Woods,WR,3400.00,HOU
Keenan Allen,WR,4900.00,CHI
DeAndre Hopkins,WR,5400.00,KC
Odell Beckham Jr.,WR,3300.00,MIA
Chris Conley,WR,3000.00,SF
Mike Evans,WR,7000.00,TB
Jamison Crowder,WR,3000.00,WAS
Tyler Lockett,WR,4800.00,SEA
Brandin Cooks,WR,4500.00,DAL
Allen Robinson II,WR,3000.00,DET
DeAndre Carter,WR,3000.00,CHI
Zach Pascal,WR,3000.00,ARI
Sterling Shepard,WR,4200.00,TB
Kalif Raymond,WR,3400.00,DET
Stefon Diggs,WR,3000.00,HOU
Adam Thielen,WR,4700.00,CAR
Trent Taylor,WR,3000.00,SF
Tyler Boyd,WR,3500.00,TEN
Zay Jones,WR,3200.00,ARI
Laquon Treadwell,WR,3000.00,IND
River Cracraft,WR,3000.00,MIA
Kendrick Bourne,WR,3600.00,NE
Brandon Powell,WR,3000.00,MIN
Braxton Berrios,WR,3000.00,MIA
Russell Gage,WR,3000.00,SF
Josh Reynolds,WR,3000.00,DEN
Tyreek Hill,WR,7200.00,MIA
Nsimba Webster,WR,3000.00,CHI
Justin Watson,WR,3500.00,KC
Chris Godwin,WR,3000.00,TB
Deebo Samuel Sr.,WR,6500.00,SF
Trent Sherfield Sr.,WR,3000.00,MIN
JuJu Smith-Schuster,WR,4300.00,KC
Juwann Winfree,WR,3000.00,IND
Noah Brown,WR,4200.00,WAS
Terry McLaurin,WR,6800.00,WAS
Tom Kennedy,WR,3000.00,DET
Tim Patrick,WR,3400.00,DET
Courtland Sutton,WR,5800.00,DEN
Andre Baccellia,WR,3000.00,ARI
KaVontae Turpin,WR,3300.00,DAL
David Sills V,WR,3000.00,DEN
Jauan Jennings,WR,5600.00,SF
Kristian Wilkerson,WR,3000.00,LV
Steven Sims Jr.,WR,3000.00,HOU
DJ Moore,WR,5500.00,CHI
Jakobi Meyers,WR,5100.00,LV
Darius Slayton,WR,4600.00,NYG
K.J. Osborn,WR,3000.00,NE
Lucky Jackson,WR,3000.00,MIN
Nick Westbrook-Ikhine,WR,4100.00,TEN
Dan Chisena,WR,3000.00,CAR
Olamide Zaccheaus,WR,3300.00,WAS
Calvin Ridley,WR,5700.00,TEN
Alex Bachman,WR,3000.00,LV
Miles Boykin,WR,3000.00,SEA
Jalen Guyton,WR,3000.00,LV
Maurice Alexander,WR,3000.00,DET
Freddie Swain,WR,3000.00,CHI
Greg Dortch,WR,3600.00,ARI
Michael Pittman Jr.,WR,5300.00,IND
Collin Johnson,WR,3000.00,CHI
Cornell Powell,WR,3000.00,KC
Michael Bandy,WR,3000.00,DEN
Samori Toure,WR,3000.00,CHI
Lil'Jordan Humphrey,WR,3400.00,DEN
Kelvin Harmon,WR,3000.00,DAL
Marquez Callaway,WR,3000.00,TB
Mecole Hardman Jr.,WR,3100.00,KC
DJ Turner,WR,3800.00,LV
Dee Eskridge,WR,3000.00,MIA
Trishton Jackson,WR,3000.00,MIN
DK Metcalf,WR,6600.00,SEA
Isaiah Hodgins,WR,3000.00,NYG
Marquise Brown,WR,3000.00,KC
Cade Otton,TE,5500.00,TB
Nick Muse,TE,2500.00,MIN
John Samuel Shenker,TE,2500.00,LV
Noah Gray,TE,3100.00,KC
Princeton Fant,TE,2500.00,DAL
Tanner Taula,TE,2500.00,TB
Brady Russell,TE,2500.00,SEA
Peyton Hendershot,TE,2500.00,KC
Jake Ferguson,TE,4400.00,DAL
Cole Kmet,TE,3600.00,CHI
Travis Vokolek,TE,2500.00,ARI
Jake Tonges,TE,2500.00,SF
Chig Okonkwo,TE,2800.00,TEN
Josh Whyle,TE,2500.00,TEN
Colson Yankoff,TE,2500.00,WAS
Thomas Yassmin,TE,2500.00,DEN
Devin Culp,TE,2500.00,TB
Trey McBride,TE,5600.00,ARI
Brevyn Spann-Ford,TE,2500.00,DAL
Thomas Odukoya,TE,2500.00,TEN
John Stephens Jr.,TE,2500.00,DAL
Jack Westover,TE,2500.00,NE
Brevin Jordan,TE,2500.00,HOU
Will Mallory,TE,2500.00,IND
Justin Shorter,TE,2500.00,LV
Daniel Bellinger,TE,2500.00,NYG
Lucas Krull,TE,2500.00,DEN
Cole Turner,TE,2500.00,WAS
Joel Wilson,TE,2500.00,CHI
Julian Hill,TE,2500.00,MIA
James Mitchell,TE,2500.00,DET
David Martin-Robinson,TE,2500.00,TEN
Messiah Swinson,TE,2500.00,GB
Brayden Willis,TE,2500.00,SF
Greg Dulcich,TE,2500.00,DEN
Teagan Quitoriano,TE,2500.00,HOU
Ben Sims,TE,2500.00,GB
Luke Schoonmaker,TE,2500.00,DAL
Payne Durham,TE,2500.00,TB
Tommy Tremble,TE,2600.00,CAR
John FitzPatrick,TE,2500.00,GB
Nate Adkins,TE,2600.00,DEN
Elijah Higgins,TE,2800.00,ARI
Jared Wiley,TE,2500.00,KC
Jody Fortson Jr.,TE,2500.00,KC
Sam LaPorta,TE,4300.00,DET
Cade Stover,TE,2500.00,HOU
Luke Musgrave,TE,2500.00,GB
Hayden Rucci,TE,2500.00,MIA
Tucker Kraft,TE,3900.00,GB
Theo Johnson,TE,2900.00,NYG
Ben Sinnott,TE,2500.00,WAS
Tip Reiman,TE,2500.00,ARI
AJ Barner,TE,3200.00,SEA
Jaheim Bell,TE,2500.00,NE
Michael Mayer,TE,2700.00,LV
Drew Ogletree,TE,2500.00,IND
Bernhard Seikovits,TE,2500.00,ARI
Shane Zylstra,TE,2500.00,DET
Brock Bowers,TE,6300.00,LV
Ja'Tavion Sanders,TE,3400.00,CAR
Mason Pline,TE,2500.00,SF
Marcedes Lewis,TE,2500.00,CHI
Andrew DePaola,TE,2500.00,MIN
Patrick Scales,TE,2500.00,CHI
Travis Kelce,TE,5800.00,KC
James Winchester,TE,2500.00,KC
Zach Ertz,TE,3800.00,WAS
Tyler Ott,TE,2500.00,WAS
Jordan Matthews,TE,2500.00,CAR
Chris Manhertz,TE,2500.00,NYG
Nick Vannett,TE,2500.00,TEN
Robert Tonyan,TE,2500.00,MIN
Pharaoh Brown,TE,2500.00,SEA
Eric Saubert,TE,2500.00,SF
Mo Alie-Cox,TE,2500.00,IND
George Kittle,TE,6000.00,SF
Austin Hooper,TE,3000.00,NE
Johnny Mundt,TE,2500.00,MIN
Jonnu Smith,TE,4100.00,MIA
Hunter Henry,TE,4000.00,NE
Durham Smythe,TE,2500.00,MIA
Anthony Firkser,TE,2500.00,KC
Jakob Johnson,TE,2500.00,NYG
Dalton Schultz,TE,3500.00,HOU
Gerald Everett,TE,2500.00,CHI
Mitchell Fraboni,TE,2500.00,DEN
Sammis Reyes,TE,2500.00,MIN
Tyler Davis,TE,2500.00,GB
Adam Trautman,TE,2700.00,DEN
Donald Parham Jr.,TE,2500.00,DEN
Tyler Mabry,TE,2500.00,SEA
Stephen Carlson,TE,2500.00,CHI
Josh Oliver,TE,2900.00,MIN
Mitchell Wilcox,TE,2500.00,NE
Feleipe Franks,TE,2500.00,CAR
N'Keal Harry,TE,2500.00,SEA
Stephen Sullivan,TE,2500.00,CAR
Sean McKeon,TE,2500.00,IND
Ko Kieft,TE,2500.00,TB
Jack Stoll,TE,2500.00,MIA
Cole Fotheringham,TE,2500.00,LV
Harrison Bryant,TE,2500.00,LV
Trevon Wesco,TE,2500.00,LV
Kylen Granson,TE,2500.00,IND
Noah Fant,TE,3700.00,SEA
T.J. Hockenson,TE,4200.00,MIN
Ian Thomas,TE,2500.00,CAR
John Bates,TE,2500.00,WAS
Irv Smith Jr.,TE,2500.00,HOU
Tanner Conner,TE,2500.00,MIA
Jelani Woods,TE,2500.00,IND
Dalton Keene,TE,2500.00,HOU
Brock Wright,TE,3300.00,DET
Houston Texans,DF,3600.00,HOU
Chicago Bears,DF,2500.00,CHI
Dallas Cowboys,DF,2400.00,DAL
Denver Broncos,DF,3200.00,DEN
Detroit Lions,DF,3700.00,DET
Green Bay Packers,DF,2800.00,GB
Tennessee Titans,DF,2300.00,TEN
Indianapolis Colts,DF,2300.00,IND
Kansas City Chiefs,DF,3900.00,KC
Las Vegas Raiders,DF,2500.00,LV
Miami Dolphins,DF,3100.00,MIA
Minnesota Vikings,DF,3400.00,MIN
New England Patriots,DF,2700.00,NE
New York Giants,DF,2400.00,NYG
Arizona Cardinals,DF,2600.00,ARI
San Francisco 49ers,DF,3000.00,SF
Seattle Seahawks,DF,2900.00,SEA
Tampa Bay Buccaneers,DF,3300.00,TB
Washington Commanders,DF,3500.00,WAS
Carolina Panthers,DF,2200.00,CAR
